nid,	 ts,	 hum,	 light,	 mode,	 noise,	 press,	 steps,	 temp,	 mac,	 lat,	 lon,	 acc	
200002,1439831134,-3,9918,3,143,100331,7578,7578,NaN,1.331215749,103.8015983,NaN
200002,1439831144,-2,9973,0,147,100355,7587,7587,NaN,1.331215749,103.8015983,NaN
200002,1439831154,-2,10091,1,157,100305,7616,7616,NaN,1.331215749,103.8015983,NaN
200002,1439831349,-1,10155,3,152,100305,7635,7635,NaN,1.331215749,103.8015983,NaN
200002,1439831727,-1,9986,3,158,100342,7665,7665,NaN,1.331215749,103.8015983,NaN
200002,1439831737,-1,10053,2,148,100366,7691,7691,NaN,1.331215749,103.8015983,NaN
200002,1439831927,0,9861,3,153,100320,7710,7710,NaN,1.331215749,103.8015983,NaN
200002,1439831937,-1,9931,0,162,100354,7736,7736,NaN,1.331215749,103.8015983,NaN
200002,1439831947,-1,10017,3,172,100345,7752,7752,NaN,1.331215749,103.8015983,NaN
200002,1439831957,1,10199,3,169,100359,7770,7770,NaN,1.331215749,103.8015983,NaN
200002,1439831967,0,10274,2,173,100310,7778,7778,NaN,1.331215749,103.8015983,NaN
200002,1439831977,-2,10077,1,164,100326,7786,7786,NaN,1.331215749,103.8015983,NaN
200002,1439832535,-1,10201,3,156,100349,7789,7789,NaN,1.331215749,103.8015983,NaN
200002,1439832545,-2,10065,2,147,100396,7803,7803,NaN,1.331215749,103.8015983,NaN
200002,1439832555,-3,9981,1,154,100349,7822,7822,NaN,1.331215749,103.8015983,NaN
200002,1439832565,-3,9782,0,151,100326,7851,7851,NaN,1.331215749,103.8015983,NaN
200002,1439833018,-5,9809,1,155,100302,7855,7855,NaN,1.331215749,103.8015983,NaN
200002,1439833028,-3,9958,3,159,100285,7864,7864,NaN,1.331215749,103.8015983,NaN
200002,1439833038,-1,9862,3,164,100273,7870,7870,NaN,1.331215749,103.8015983,NaN
200002,1439833115,0,9733,1,166,100317,7872,7872,NaN,1.331215749,103.8015983,NaN
200002,1439833125,-2,9835,2,169,100283,7873,7873,NaN,1.331215749,103.8015983,NaN
200002,1439833135,0,9674,1,170,100309,7889,7889,NaN,1.331215749,103.8015983,NaN
200002,1439833145,-1,9487,0,168,100271,7898,7898,NaN,1.331215749,103.8015983,NaN
200002,1439833558,-2,9350,0,177,100230,7913,7913,NaN,1.331215749,103.8015983,NaN
200002,1439834111,-1,9483,2,175,100245,7929,7929,NaN,1.331215749,103.8015983,NaN
200002,1439834121,-1,9441,0,168,100292,7931,7931,NaN,1.331215749,103.8015983,NaN
200002,1439834131,-3,9351,2,164,100250,7945,7945,NaN,1.331215749,103.8015983,NaN
200002,1439834141,-4,9302,2,166,100229,7955,7955,NaN,1.331215749,103.8015983,NaN
200002,1439834151,-6,9183,2,167,100181,7964,7964,NaN,1.331215749,103.8015983,NaN
200002,1439834161,-7,9283,1,161,100172,7979,7979,NaN,1.331215749,103.8015983,NaN
200002,1439834171,-8,9175,3,164,100221,8006,8006,NaN,1.331215749,103.8015983,NaN
200002,1439834181,-7,9219,1,160,100268,8024,8024,NaN,1.331215749,103.8015983,NaN
200002,1439834251,-8,9261,1,166,100305,8030,8030,NaN,1.331215749,103.8015983,NaN
200002,1439834261,-7,9312,1,160,100298,8047,8047,NaN,1.331215749,103.8015983,NaN
200002,1439834556,-6,9240,1,167,100324,8055,8055,NaN,1.331215749,103.8015983,NaN
200002,1439834989,-5,9316,1,169,100364,8068,8068,NaN,1.331215749,103.8015983,NaN
200002,1439834999,-4,9438,0,171,100371,8071,8071,NaN,1.331215749,103.8015983,NaN
200002,1439835064,-3,9307,2,163,100371,8095,8095,NaN,1.331215749,103.8015983,NaN
200002,1439835074,-4,9505,0,164,100352,8112,8112,NaN,1.331215749,103.8015983,NaN
200002,1439835084,-4,9378,3,160,100359,8129,8129,NaN,1.331215749,103.8015983,NaN
200002,1439835094,-6,9276,0,160,100409,8143,8143,NaN,1.331215749,103.8015983,NaN
200002,1439835104,-4,9101,2,166,100455,8166,8166,NaN,1.331215749,103.8015983,NaN
200002,1439835318,-5,9206,2,157,100450,8192,8192,NaN,1.331215749,103.8015983,NaN
200002,1439835430,-3,9224,0,163,100485,8222,8222,NaN,1.331215749,103.8015983,NaN
200002,1439835598,-4,9290,0,157,100513,8250,8250,NaN,1.331215749,103.8015983,NaN
200002,1439835789,-4,9431,3,158,100524,8267,8267,NaN,1.331215749,103.8015983,NaN
200002,1439835799,-3,9269,3,168,100574,8292,8292,NaN,1.331215749,103.8015983,NaN
200002,1439836284,-5,9334,3,166,100617,8319,8319,NaN,1.331215749,103.8015983,NaN
200002,1439836294,-4,9371,3,174,100626,8337,8337,NaN,1.331215749,103.8015983,NaN
200002,1439836487,-2,9412,1,182,100648,8346,8346,NaN,1.331215749,103.8015983,NaN
200002,1439836497,0,9513,2,186,100624,8355,8355,NaN,1.331215749,103.8015983,NaN
200002,1439836507,-1,9664,2,184,100641,8362,8362,NaN,1.331215749,103.8015983,NaN
200002,1439836605,1,9810,3,175,100654,8386,8386,NaN,1.331215749,103.8015983,NaN
200002,1439837156,1,9648,2,184,100643,8409,8409,NaN,1.331215749,103.8015983,NaN
200002,1439837166,2,9730,3,188,100640,8410,8410,NaN,1.331215749,103.8015983,NaN
200002,1439837176,4,9545,3,189,100626,8428,8428,NaN,1.331215749,103.8015983,NaN
200002,1439837186,6,9733,2,185,100632,8432,8432,NaN,1.331215749,103.8015983,NaN
200002,1439837196,5,9913,2,182,100589,8437,8437,NaN,1.331215749,103.8015983,NaN
200002,1439837206,4,9795,2,175,100552,8460,8460,NaN,1.331215749,103.8015983,NaN
200002,1439837592,5,9858,3,177,100587,8471,8471,NaN,1.331215749,103.8015983,NaN
200002,1439837602,7,9727,0,181,100570,8488,8488,NaN,1.331215749,103.8015983,NaN
200002,1439838019,7,9890,0,190,100529,8514,8514,NaN,1.331215749,103.8015983,NaN
200002,1439838029,5,9935,0,184,100546,8524,8524,NaN,1.331215749,103.8015983,NaN
200002,1439838039,7,9806,2,177,100571,8551,8551,NaN,1.331215749,103.8015983,NaN
200002,1439838145,8,9687,2,169,100566,8575,8575,NaN,1.331215749,103.8015983,NaN
200002,1439838591,7,9860,1,160,100541,8592,8592,NaN,1.331215749,103.8015983,NaN
200002,1439838601,9,9950,1,157,100583,8610,8610,NaN,1.331215749,103.8015983,NaN
200002,1439838611,9,10055,1,158,100584,8628,8628,NaN,1.331215749,103.8015983,NaN
200002,1439839166,8,9923,1,156,100591,8644,8644,NaN,1.331215749,103.8015983,NaN
200002,1439839282,9,10028,3,152,100578,8661,8661,NaN,1.331215749,103.8015983,NaN
200002,1439839744,9,9839,2,150,100617,8688,8688,NaN,1.331215749,103.8015983,NaN
200002,1439839754,11,9682,2,151,100628,8704,8704,NaN,1.331215749,103.8015983,NaN
200002,1439839984,10,9871,1,159,100625,8712,8712,NaN,1.331215749,103.8015983,NaN
200002,1439839994,11,9891,3,167,100662,8731,8731,NaN,1.331215749,103.8015983,NaN
200002,1439840004,11,9969,2,157,100655,8758,8758,NaN,1.331215749,103.8015983,NaN
200002,1439840014,11,9944,3,151,100666,8779,8779,NaN,1.331215749,103.8015983,NaN
200002,1439840024,10,9996,3,159,100626,8785,8785,NaN,1.331215749,103.8015983,NaN
200002,1439840117,10,9943,0,161,100593,8788,8788,NaN,1.331215749,103.8015983,NaN
200002,1439840213,10,10035,3,160,100583,8817,8817,NaN,1.331215749,103.8015983,NaN
200002,1439840591,10,10054,3,158,100616,8843,8843,NaN,1.331215749,103.8015983,NaN
200002,1439840800,11,10175,3,165,100583,8855,8855,NaN,1.331215749,103.8015983,NaN
200002,1439840810,10,10020,1,161,100592,8867,8867,NaN,1.331215749,103.8015983,NaN
200002,1439840820,8,10182,3,169,100550,8868,8868,NaN,1.331215749,103.8015983,NaN
200002,1439840830,8,10130,2,176,100551,8885,8885,NaN,1.331215749,103.8015983,NaN
200002,1439840840,9,9931,0,183,100544,8905,8905,NaN,1.331215749,103.8015983,NaN
200002,1439840850,11,10023,1,180,100587,8930,8930,NaN,1.331215749,103.8015983,NaN
200002,1439841377,11,10066,2,181,100562,8952,8952,NaN,1.331215749,103.8015983,NaN
200002,1439841882,11,9907,2,190,100542,8978,8978,NaN,1.331215749,103.8015983,NaN
200002,1439842403,11,9710,3,192,100519,9008,9008,NaN,1.331215749,103.8015983,NaN
200002,1439842918,10,9775,1,191,100529,9034,9034,NaN,1.331215749,103.8015983,NaN
200002,1439842928,12,9896,0,198,100495,9037,9037,NaN,1.331215749,103.8015983,NaN
200002,1439843410,10,9919,1,203,100478,9050,9050,NaN,1.331215749,103.8015983,NaN
200002,1439844010,12,10018,3,209,100433,9075,9075,NaN,1.331215749,103.8015983,NaN
200002,1439844266,13,9988,3,205,100449,9086,9086,NaN,1.331215749,103.8015983,NaN
200002,1439844716,14,10012,0,199,100457,9095,9095,NaN,1.331215749,103.8015983,NaN
200002,1439844726,13,9903,3,198,100414,9120,9120,NaN,1.331215749,103.8015983,NaN
200002,1439845184,14,9876,0,204,100366,9139,9139,NaN,1.331215749,103.8015983,NaN
200002,1439845625,13,9906,0,209,100344,9152,9152,NaN,1.331215749,103.8015983,NaN
200002,1439845635,15,9841,2,201,100299,9179,9179,NaN,1.331215749,103.8015983,NaN
200002,1439845801,14,9718,0,206,100257,9183,9183,NaN,1.331215749,103.8015983,NaN
200002,1439845811,15,9524,1,211,100254,9191,9191,NaN,1.331215749,103.8015983,NaN
200002,1439846375,14,9545,1,215,100291,9193,9193,NaN,1.331215749,103.8015983,NaN
200002,1439846385,14,9700,2,223,100320,9199,9199,NaN,1.331215749,103.8015983,NaN
200002,1439846395,15,9826,0,218,100358,9207,9207,NaN,1.331215749,103.8015983,NaN
200002,1439846405,15,9759,3,209,100314,9221,9221,NaN,1.331215749,103.8015983,NaN
200002,1439846415,17,9623,0,201,100351,9225,9225,NaN,1.331215749,103.8015983,NaN
200002,1439846425,19,9572,1,195,100360,9236,9236,NaN,1.331215749,103.8015983,NaN
200002,1439846435,18,9532,3,191,100346,9250,9250,NaN,1.331215749,103.8015983,NaN
200002,1439846445,19,9371,3,198,100306,9274,9274,NaN,1.331215749,103.8015983,NaN
200002,1439846455,19,9339,3,204,100304,9291,9291,NaN,1.331215749,103.8015983,NaN
200002,1439846465,20,9163,1,197,100331,9316,9316,NaN,1.331215749,103.8015983,NaN
200002,1439846475,21,9342,2,187,100325,9316,9316,NaN,1.331215749,103.8015983,NaN
200002,1439846485,23,9452,3,191,100339,9317,9317,NaN,1.331215749,103.8015983,NaN
200002,1439846742,25,9625,1,185,100312,9321,9321,NaN,1.331215749,103.8015983,NaN
200002,1439846752,25,9719,0,189,100352,9336,9336,NaN,1.331215749,103.8015983,NaN
200002,1439846762,25,9778,2,191,100357,9350,9350,NaN,1.331215749,103.8015983,NaN
200002,1439846772,26,9819,2,189,100365,9379,9379,NaN,1.331215749,103.8015983,NaN
200002,1439846782,24,9932,0,190,100334,9381,9381,NaN,1.331215749,103.8015983,NaN
200002,1439846829,24,9982,2,198,100313,9385,9385,NaN,1.331215749,103.8015983,NaN
200002,1439846878,25,10056,1,191,100326,9412,9412,NaN,1.331215749,103.8015983,NaN
200002,1439846888,25,10127,0,200,100331,9418,9418,NaN,1.331215749,103.8015983,NaN
200002,1439847106,23,9985,1,199,100362,9441,9441,NaN,1.331215749,103.8015983,NaN
200002,1439847116,22,9882,3,198,100373,9449,9449,NaN,1.331215749,103.8015983,NaN
200002,1439847166,22,10032,2,201,100347,9452,9452,NaN,1.331215749,103.8015983,NaN
200002,1439847445,23,9862,0,194,100335,9454,9454,NaN,1.331215749,103.8015983,NaN
200002,1439847455,23,9764,1,185,100360,9463,9463,NaN,1.331215749,103.8015983,NaN
200002,1439847465,21,9859,0,180,100338,9464,9464,NaN,1.331215749,103.8015983,NaN
200002,1439847807,21,10029,0,176,100384,9483,9483,NaN,1.331215749,103.8015983,NaN
200002,1439848233,23,10077,0,169,100409,9506,9506,NaN,1.331215749,103.8015983,NaN
200002,1439848359,25,10184,3,176,100389,9517,9517,NaN,1.331215749,103.8015983,NaN
200002,1439848369,27,10318,3,170,100416,9538,9538,NaN,1.331215749,103.8015983,NaN
200002,1439848566,28,10338,3,165,100385,9565,9565,NaN,1.331215749,103.8015983,NaN
200002,1439848576,29,10254,1,166,100376,9581,9581,NaN,1.331215749,103.8015983,NaN
200002,1439848586,30,10253,2,166,100382,9586,9586,NaN,1.331215749,103.8015983,NaN
200002,1439848596,31,10148,2,157,100352,9608,9608,NaN,1.331215749,103.8015983,NaN
200002,1439848606,31,10199,3,161,100380,9609,9609,NaN,1.331215749,103.8015983,NaN
200002,1439848616,32,10104,3,152,100426,9619,9619,NaN,1.331215749,103.8015983,NaN
200002,1439848626,31,10212,0,153,100445,9634,9634,NaN,1.331215749,103.8015983,NaN
200002,1439848636,32,10143,1,146,100433,9659,9659,NaN,1.331215749,103.8015983,NaN
200002,1439848646,32,9986,2,139,100482,9681,9681,NaN,1.331215749,103.8015983,NaN
200002,1439848656,31,10049,1,147,100444,9702,9702,NaN,1.331215749,103.8015983,NaN
200002,1439849185,31,10043,0,157,100433,9706,9706,NaN,1.331215749,103.8015983,NaN
200002,1439849195,32,9992,0,150,100415,9730,9730,NaN,1.331215749,103.8015983,NaN
200002,1439849205,32,10087,0,148,100422,9747,9747,NaN,1.331215749,103.8015983,NaN
200002,1439849215,33,10030,3,151,100395,9776,9776,NaN,1.331215749,103.8015983,NaN
200002,1439849313,32,9957,1,143,100367,9790,9790,NaN,1.331215749,103.8015983,NaN
200002,1439849323,30,9763,1,139,100365,9809,9809,NaN,1.331215749,103.8015983,NaN
200002,1439849333,29,9879,2,140,100335,9823,9823,NaN,1.331215749,103.8015983,NaN
200002,1439849343,27,9693,3,148,100332,9844,9844,NaN,1.331215749,103.8015983,NaN
200002,1439849353,26,9694,2,151,100355,9871,9871,NaN,1.331215749,103.8015983,NaN
200002,1439849699,28,9887,1,153,100380,9895,9895,NaN,1.331215749,103.8015983,NaN
200002,1439849795,29,9710,3,160,100336,9916,9916,NaN,1.331215749,103.8015983,NaN
200002,1439849805,30,9781,1,165,100292,9929,9929,NaN,1.331215749,103.8015983,NaN
200002,1439849815,32,9908,1,165,100279,9946,9946,NaN,1.331215749,103.8015983,NaN
200002,1439850190,31,9901,0,155,100291,9957,9957,NaN,1.331215749,103.8015983,NaN
200002,1439850760,32,10026,2,151,100339,9974,9974,NaN,1.331215749,103.8015983,NaN
200002,1439851328,31,9840,1,146,100334,9994,9994,NaN,1.331215749,103.8015983,NaN
200002,1439851338,31,9933,2,145,100373,10023,10023,NaN,1.331215749,103.8015983,NaN
200002,1439851348,30,9763,3,148,100414,10031,10031,NaN,1.331215749,103.8015983,NaN
200002,1439851410,29,9598,2,141,100393,10058,10058,NaN,1.331215749,103.8015983,NaN
200002,1439851634,27,9673,1,138,100431,10075,10075,NaN,1.331215749,103.8015983,NaN
200002,1439851644,29,9527,1,148,100383,10082,10082,NaN,1.331215749,103.8015983,NaN
200002,1439851716,28,9625,1,149,100360,10102,10102,NaN,1.331215749,103.8015983,NaN
200002,1439851726,27,9569,0,146,100388,10107,10107,NaN,1.331215749,103.8015983,NaN
200002,1439851736,28,9623,3,156,100431,10136,10136,NaN,1.331215749,103.8015983,NaN
200002,1439852234,28,9717,3,155,100408,10163,10163,NaN,1.331215749,103.8015983,NaN
200002,1439852244,27,9700,0,150,100410,10186,10186,NaN,1.331215749,103.8015983,NaN
200002,1439852254,27,9753,1,145,100424,10192,10192,NaN,1.331215749,103.8015983,NaN
200002,1439852264,26,9880,2,141,100376,10213,10213,NaN,1.331215749,103.8015983,NaN
200002,1439852274,28,10006,1,146,100356,10224,10224,NaN,1.331215749,103.8015983,NaN
200002,1439852284,27,10069,0,136,100352,10252,10252,NaN,1.331215749,103.8015983,NaN
200002,1439852294,26,10191,2,139,100384,10266,10266,NaN,1.331215749,103.8015983,NaN
200002,1439852650,25,10020,3,143,100428,10288,10288,NaN,1.331215749,103.8015983,NaN
200002,1439856250,26,10184,1,151,100407,10288,10288,NaN,1.331215749,103.8015983,NaN
200002,1439859850,26,10364,1,145,100391,10304,10304,NaN,1.331215749,103.8015983,NaN
200002,1439863450,24,10239,3,143,100385,10334,10334,NaN,1.331215749,103.8015983,NaN
200002,1439867050,22,10258,2,137,100375,10355,10355,NaN,1.331215749,103.8015983,NaN
200002,1439870650,24,10297,0,138,100371,10360,10360,NaN,1.331215749,103.8015983,NaN
200002,1439874250,23,10422,0,140,100331,10376,10376,NaN,1.331215749,103.8015983,NaN
200002,1439877850,23,10596,0,147,100316,10376,10376,NaN,1.331215749,103.8015983,NaN
200002,1439877860,21,10520,3,156,100307,10390,10390,NaN,1.331215749,103.8015983,NaN
200002,1439877870,21,10523,6,161,100336,10400,10400,NaN,1.331215749,103.8015983,NaN
200002,1439877880,23,10561,6,168,100300,10421,10421,NaN,1.331208666,103.8016218,NaN
200002,1439877890,21,10557,6,167,100319,10443,10443,NaN,1.331201583,103.8016453,NaN
200002,1439877900,21,10480,6,162,100315,10472,10472,NaN,1.3311945,103.8016688,NaN
200002,1439877910,20,10677,6,168,100297,10489,10489,NaN,1.331187416,103.8016922,NaN
200002,1439877920,21,10840,6,174,100319,10499,10499,NaN,1.331180333,103.8017157,NaN
200002,1439877930,19,10842,6,181,100288,10523,10523,NaN,1.331173249,103.8017392,NaN
200002,1439877940,21,10827,6,182,100271,10552,10552,NaN,1.331166165,103.8017627,NaN
200002,1439877950,22,10922,6,179,100236,10579,10579,NaN,1.331159081,103.8017862,NaN
200002,1439877960,23,10824,6,176,100269,10585,10585,NaN,1.331151997,103.8018097,NaN
200002,1439877970,22,10869,6,186,100223,10588,10588,NaN,1.331144913,103.8018332,NaN
200002,1439877980,22,10837,6,183,100242,10617,10617,NaN,1.331137829,103.8018566,NaN
200002,1439877990,23,10677,6,176,100242,10628,10628,NaN,1.331130744,103.8018801,NaN
200002,1439878000,21,10699,6,179,100197,10656,10656,NaN,1.33112366,103.8019036,NaN
200002,1439878010,22,10519,6,182,100209,10670,10670,NaN,1.331116575,103.8019271,NaN
200002,1439878020,22,10403,6,188,100242,10700,10700,NaN,1.33110949,103.8019506,NaN
200002,1439878030,21,10480,6,193,100202,10729,10729,NaN,1.331102405,103.801974,NaN
200002,1439878040,22,10283,6,195,100211,10750,10750,NaN,1.33109532,103.8019975,NaN
200002,1439878050,21,10185,6,186,100190,10750,10750,NaN,1.331088235,103.802021,NaN
200002,1439878060,22,10056,6,186,100154,10762,10762,NaN,1.33108115,103.8020444,NaN
200002,1439878070,21,9888,6,196,100177,10790,10790,NaN,1.331074064,103.8020679,NaN
200002,1439878080,20,9739,6,205,100189,10819,10819,NaN,1.331066979,103.8020914,NaN
200002,1439878090,22,9583,6,204,100213,10823,10823,NaN,1.331059893,103.8021149,NaN
200002,1439878100,21,9431,6,212,100203,10837,10837,NaN,1.331052807,103.8021383,NaN
200002,1439878110,20,9558,6,210,100248,10848,10848,NaN,1.331045721,103.8021618,NaN
200002,1439878120,19,9594,6,220,100247,10856,10856,NaN,1.331038635,103.8021852,NaN
200002,1439878130,19,9695,6,226,100212,10861,10861,NaN,1.331031549,103.8022087,NaN
200002,1439878140,18,9509,6,219,100252,10874,10874,NaN,1.331024463,103.8022322,NaN
200002,1439878150,17,9512,6,220,100270,10902,10902,NaN,1.331017376,103.8022556,NaN
200002,1439878160,17,9472,6,211,100241,10911,10911,NaN,1.33101029,103.8022791,NaN
200002,1439878170,16,9646,6,203,100277,10916,10916,NaN,1.331003203,103.8023025,NaN
200002,1439878180,15,9810,6,201,100228,10927,10927,NaN,1.330996116,103.802326,NaN
200002,1439878190,14,9675,6,209,100275,10951,10951,NaN,1.330989029,103.8023494,NaN
200002,1439878200,14,9674,6,209,100322,10957,10957,NaN,1.330981942,103.8023729,NaN
200002,1439878210,16,9522,6,215,100312,10972,10972,NaN,1.330974855,103.8023963,NaN
200002,1439878220,15,9497,6,225,100332,10988,10988,NaN,1.330967767,103.8024198,NaN
200002,1439878230,17,9638,6,220,100320,11014,11014,NaN,1.33096068,103.8024432,NaN
200002,1439878240,16,9522,6,229,100289,11018,11018,NaN,1.330953592,103.8024667,NaN
200002,1439878250,16,9443,6,220,100242,11037,11037,NaN,1.330946505,103.8024901,NaN
200002,1439878260,17,9584,6,228,100214,11057,11057,NaN,1.330939417,103.8025136,NaN
200002,1439878270,18,9612,6,228,100259,11061,11061,NaN,1.330932329,103.802537,NaN
200002,1439878280,16,9596,6,225,100307,11066,11066,NaN,1.330925241,103.8025605,NaN
200002,1439878290,14,9731,6,219,100306,11087,11087,NaN,1.330918152,103.8025839,NaN
200002,1439878300,13,9587,6,221,100320,11096,11096,NaN,1.330911064,103.8026073,NaN
200002,1439878310,11,9403,6,213,100327,11105,11105,NaN,1.330903975,103.8026308,NaN
200002,1439878320,10,9448,6,213,100334,11125,11125,NaN,1.330896887,103.8026542,NaN
200002,1439878330,9,9516,6,208,100289,11143,11143,NaN,1.330889798,103.8026776,NaN
200002,1439878340,9,9494,6,205,100315,11156,11156,NaN,1.330882709,103.8027011,NaN
200002,1439878350,10,9655,6,211,100363,11160,11160,NaN,1.33087562,103.8027245,NaN
200002,1439878360,9,9468,6,211,100334,11161,11161,NaN,1.330868531,103.8027479,NaN
200002,1439878370,8,9395,6,201,100342,11178,11178,NaN,1.330861442,103.8027714,NaN
200002,1439878380,10,9507,6,199,100304,11206,11206,NaN,1.330854352,103.8027948,NaN
200002,1439878390,9,9443,6,203,100312,11207,11207,NaN,1.330847263,103.8028182,NaN
200002,1439878400,9,9388,6,207,100293,11213,11213,NaN,1.330840173,103.8028417,NaN
200002,1439878410,8,9216,6,201,100251,11232,11232,NaN,1.330833084,103.8028651,NaN
200002,1439878420,10,9149,6,203,100284,11251,11251,NaN,1.330825994,103.8028885,NaN
200002,1439878430,9,8966,6,211,100325,11269,11269,NaN,1.330818904,103.8029119,NaN
200002,1439878440,7,8808,6,202,100326,11298,11298,NaN,1.330811813,103.8029353,NaN
200002,1439878450,9,8992,6,201,100301,11308,11308,NaN,1.330804723,103.8029588,NaN
200002,1439878460,10,8907,6,196,100258,11308,11308,NaN,1.330797633,103.8029822,NaN
200002,1439878470,12,9084,6,198,100237,11336,11336,NaN,1.330790542,103.8030056,NaN
200002,1439878480,11,9156,6,199,100266,11360,11360,NaN,1.330783452,103.803029,NaN
200002,1439878490,12,9156,6,193,100285,11388,11388,NaN,1.330776361,103.8030524,NaN
200002,1439878500,12,9300,6,186,100258,11391,11391,NaN,1.33076927,103.8030758,NaN
200002,1439878510,12,9421,6,186,100231,11407,11407,NaN,1.330762179,103.8030992,NaN
200002,1439878520,13,9305,6,191,100215,11418,11418,NaN,1.330755088,103.8031226,NaN
200002,1439878530,13,9291,6,199,100209,11438,11438,NaN,1.330747997,103.803146,NaN
200002,1439878540,15,9408,6,195,100243,11454,11454,NaN,1.330740905,103.8031695,NaN
200002,1439878550,14,9437,6,197,100275,11463,11463,NaN,1.330733814,103.8031929,NaN
200002,1439878560,13,9450,6,196,100282,11490,11490,NaN,1.330726722,103.8032163,NaN
200002,1439878570,13,9552,6,202,100305,11497,11497,NaN,1.33071963,103.8032397,NaN
200002,1439878580,15,9700,6,211,100255,11521,11521,NaN,1.330712538,103.8032631,NaN
200002,1439878590,14,9576,6,212,100278,11537,11537,NaN,1.330705446,103.8032865,NaN
200002,1439878600,13,9718,6,210,100290,11552,11552,NaN,1.330698354,103.8033099,NaN
